[4/4/23, 12:46 PM]|TLC|createAction|Error|NOTAG|null<Unrecognized action: UpdateTreeType.java.lang.NullPointerException>
[4/6/23, 1:27 PM]|UpdateTreeTypeAction|doYourJob|Error|NOTAG|null<Could not create new scene>
[4/6/23, 1:27 PM]|UpdateTreeTypeAction|doYourJob|Error|NOTAG|null<Could not create new scene>
[4/6/23, 1:27 PM]|UpdateTreeTypeAction|doYourJob|Error|NOTAG|null<Could not create new scene>
[4/6/23, 1:27 PM]|UpdateTreeTypeAction|doYourJob|Error|NOTAG|null<Could not create new scene>
[4/7/23, 12:07 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29044) Data too long for column 'TypeDescription' at row 1>
[4/7/23, 12:07 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29044) Data too long for column 'TypeDescription' at row 1>
[4/7/23, 12:28 PM]|TreeType|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29097) Data too long for column 'TypeDescription' at row 1>
[4/7/23, 12:36 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29192) Data too long for column 'Cost' at row 1>
[4/7/23, 12:36 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29192) Data too long for column 'Cost' at row 1>
[4/7/23, 12:52 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29217) Data too long for column 'Cost' at row 1>
[4/7/23, 12:52 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29217) Data too long for column 'Cost' at row 1>
[4/7/23, 12:56 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29223) Data too long for column 'Cost' at row 1>
[4/7/23, 12:56 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29223) Data too long for column 'Cost' at row 1>
[4/7/23, 12:57 PM]|TreeType|updatePersistentState|Error|NOTAG|null<SQL Exception: 1406: (conn=29224) Data too long for column 'Cost' at row 1>
